s,labelOrganization
organization:hp-labs,HP Labs
organization:humboldt-universitat-zu-berlin,Humboldt-Universität zu Berlin
organization:hypios-stih-universite-paris-sorbonne,"Hypios & STIH, Université Paris-Sorbonne"
organization:i-s-i-r-osaka-university,"I.S.I.R., Osaka University"
organization:ibm-china-research-laboratory,IBM China Research Laboratory
organization:ibm-research,IBM Research
organization:ibm-research-lab-haifa-israel,"IBM Research Lab , Haifa, Israel"
organization:image-pervasive-access-lab-(ipal)-umi-cnrs,"Image & Pervasive Access Lab (IPAL), UMI CNRS"
organization:information-sciences-institute-university-of-southern-california,"Information Sciences Institute, University of Southern California"
organization:ingenta,Ingenta
organization:inria,INRIA
organization:inria-lig,INRIA & LIG
organization:institute-for-infocomm-research,Institute for Infocomm Research
organization:iowa-state-university,Iowa State University
organization:istc-cnr,ISTC-CNR
organization:isti-cnr,ISTI-CNR
organization:it-bhu,IT-BHU
organization:jonkoping-university,Jönköping University
organization:kaist,KAIST
organization:kmi-the-open-university,"KMi, The Open University"
organization:kno-e-sis-center-wright-state-university,"Kno.e.sis Center, Wright State University"
organization:knowledge-management-institute---graz-university-of-technology,Knowledge Management Institute - Graz University of Technology
organization:krdb-free-university-of-bolzano,"KRDB, Free University of Bolzano"
organization:l3s-and-university-of-hannover,L3S and University of Hannover
organization:l3s-research-center,L3S Research Center
organization:lehigh-university,Lehigh University
organization:leibniz-university-hannover,Leibniz University Hannover
organization:linkoping-university,Linköping University
organization:lipn---umr-7030-universit-paris-13---cnrs,LIPN - UMR 7030 Universit Paris 13 - CNRS
organization:lirmm-university-of-montpellier,"LIRMM, University of Montpellier"
organization:lockheed-martin,Lockheed Martin
organization:ludwig-maximilians-university-of-munich,Ludwig Maximilians University of Munich
organization:marine-biological-laboratory,Marine Biological Laboratory
organization:massachusetts-general-hospital,Massachusetts General Hospital
organization:max-planck-institute-for-informatics,Max Planck Institute for Informatics
organization:mayo-clinic,Mayo Clinic
organization:metaweb,Metaweb
organization:microsoft-research,Microsoft Research
organization:mit,MIT
organization:mit-sloan-school-of-management,MIT Sloan School of Management
organization:modul-university-vienna,MODUL University Vienna
organization:monash-university,Monash University
organization:nanjing-university,Nanjing University
organization:national-and-kapodistrian-university-of-athens,National and Kapodistrian University of Athens
organization:national-institute-of-informatics,National Institute of Informatics
organization:national-observatory-of-athens,National Observatory of Athens
organization:national-technical-university-of-athens,National Technical University of Athens
organization:nict,NICT
organization:nokia-services,Nokia Services
organization:north-carolina-state-university,North Carolina State University
organization:nuance-communications,Nuance Communications
organization:oak-ridge-national-laboratory,Oak Ridge National Laboratory
organization:oclc,OCLC
organization:openlink,OpenLink
organization:oracle,Oracle
organization:osaka-university,Osaka University
organization:oxford-university,Oxford University
organization:politecnico-di-milano,Politecnico di Milano
organization:precise-research-center-university-of-namur,"PReCISE Research Center, University of Namur"
organization:puc-rio,PUC-Rio
organization:purdue-university,Purdue University
organization:qualcomm,Qualcomm
organization:raytheon-bbn-technologies,Raytheon BBN Technologies
organization:reinvent-technology,Reinvent Technology
organization:royal-military-college-of-canada,Royal Military College of Canada
organization:rpi,RPI
organization:samsung-information-systems-america,Samsung Information Systems America
organization:sandia-national-laboratories,Sandia National Laboratories
organization:sap,SAP
organization:sap-labs-usa,SAP Labs USA
organization:sapienza-universita-di-roma,Sapienza Università di Roma
organization:segreteria-siat-autonomous-province-of-trento-italy,"Segreteria SIAT, Autonomous Province of Trento, Italy"
organization:shanghai-jiao-tong-university,Shanghai Jiao Tong University
organization:shizuoka-university,Shizuoka University
organization:siemens,Siemens
organization:siemens-ag,Siemens AG
organization:siemens-ag-corporate-technology,"Siemens AG, Corporate Technology"
organization:siemens-ag-osterreich,Siemens AG Österreich
organization:southeast-university,Southeast University
organization:sri-international,SRI International
organization:stanford-university,Stanford University
organization:sti-international,STI International
organization:stlab-(istc-cnr),STLab (ISTC-CNR)
organization:stony-brook-university,Stony Brook University
organization:sugar-labs,Sugar Labs
organization:swiss-federal-institute-for-forest-snow-and-landscape-research,"Swiss Federal Institute for Forest, Snow and Landscape Research"
organization:systap,Systap
organization:talis,Talis
organization:taslab-informatica-trentina,"TasLab, Informatica Trentina"
organization:taslab-informatica-trentina-spa,"TasLab, Informatica Trentina SpA"
organization:technical-university-of-bari,Technical University of Bari
organization:technical-university-of-munich,Technical University of Munich
organization:technion,Technion
organization:technische-universitat-berlin,Technische Universität Berlin
organization:telecom-bretagne,Telecom Bretagne
organization:tenforce,Tenforce
organization:the-pennsylvania-state-university,The Pennsylvania State University
organization:the-university-of-tokyo,The University of Tokyo
organization:toshiba-corp-,Toshiba Corp.
organization:trient-consulting-group-s-r-l-italy,"Trient Consulting Group S.r.l., Italy"
organization:trinity-college-dublin,Trinity College Dublin
organization:tsinghua-university,Tsinghua University
organization:tu-chemnitz,TU Chemnitz
organization:tu-ilmenau,TU Ilmenau
organization:ualr,UALR
organization:uams,UAMS
organization:uc-santa-barbara,UC Santa Barbara
organization:ukp-tu-darmstadt,"UKP, TU Darmstadt"
organization:univerista-degli-studi-dellaquila,Univeristà degli Studi dell'Aquila
organization:universidad-autonoma-de-madrid,Universidad Autonoma de Madrid
organization:universidad-de-chile,Universidad de Chile
organization:universidad-de-zaragoza,Universidad de Zaragoza
organization:universidad-politecnica-de-madrid,Universidad Politécnica de Madrid
organization:universidad-simon-bolivar,Universidad Simon Bolivar
organization:universita`-di-modena-e-reggio-emilia,Universita` di Modena e Reggio Emilia
organization:universitat-de-lleida,Universitat de Lleida
organization:universitat-politecnica-de-catalunya,Universitat Politecnica de Catalunya
organization:universite-de-montreal,Université de Montréal
organization:universite-libre-de-bruxelles,Université Libre de Bruxelles
organization:universitt-klagenfurt,Universitt Klagenfurt
organization:university-carlos-iii-of-madrid,University Carlos III of Madrid
organization:university-klagenfurt,University Klagenfurt
organization:university-koblenz-landau,University Koblenz-Landau
organization:university-of-aberdeen,University of Aberdeen
organization:university-of-alberta,University of Alberta
organization:university-of-applied-science-northweastern-switzerland,University of Applied Science Northweastern Switzerland
organization:university-of-applied-sciences-western-switzerland,University of Applied Sciences Western Switzerland
organization:university-of-arizona,University of Arizona
organization:university-of-bari,University of Bari
organization:university-of-crete,University of Crete
organization:university-of-crete-and-forth-ics,University of Crete and FORTH-ICS
organization:university-of-economics-prague,"University of Economics, Prague"
organization:university-of-edinburgh,University of Edinburgh
organization:university-of-fribourg,University of Fribourg
organization:university-of-grenoble,University of Grenoble
organization:university-of-illinois-at-chicago,University of Illinois at Chicago
organization:university-of-innsbruck,University of Innsbruck
organization:university-of-koblenz,University of Koblenz
organization:university-of-koblenz-landau,University of Koblenz-Landau
organization:university-of-leipzig,University of Leipzig
organization:university-of-liverpool,University of Liverpool
organization:university-of-manchester,University of Manchester
organization:university-of-mannheim,University of Mannheim
organization:university-of-maryland,University of Maryland
organization:university-of-maryland-baltimore-county,University of Maryland Baltimore County
organization:university-of-munster,University of Münster
organization:university-of-mynuch,University of Mynuch
organization:university-of-new-south-wales,University of New South Wales
organization:university-of-oxford,University of Oxford
organization:university-of-peloponnese,University of Peloponnese
organization:university-of-pittstburgh,University of Pittstburgh
organization:university-of-queensland,University of Queensland
organization:university-of-sheffield,University of Sheffield
organization:university-of-southampton,University of Southampton
organization:university-of-southern-california,University of Southern California
organization:university-of-surrey,University of Surrey
organization:university-of-texas-at-austin,University of Texas at Austin
organization:university-of-texas-at-dallas,University of Texas at Dallas
organization:university-of-texas-at-el-paso,University of Texas at El Paso
organization:university-of-tokyo,University of Tokyo
organization:university-of-toronto,University of Toronto
organization:university-of-trento,University of Trento
organization:university-of-ulm,University of Ulm
organization:university-of-victoria-british-columbia-canada,"University of Victoria, British Columbia, Canada"
organization:university-of-wuerzburg,University of Wuerzburg
organization:university-of-zurich,University of Zurich
organization:vienna-university-of-technology,Vienna University of Technology
organization:vu-amsterdam,VU Amsterdam
organization:vu-university-amsterdam,VU University Amsterdam
organization:vulcan,Vulcan
organization:w3c,W3C
organization:wells-fargo-bank,Wells Fargo Bank
organization:wolters-kluwer,Wolters Kluwer
organization:yahoo!-research,Yahoo! Research
organization:yahoo!-research-silicon-valley,Yahoo! Research Silicon Valley
organization:yarcdata,YarcData
organization:zhejiang-university,Zhejiang University
